idx,title,genres
1462,Evan Almighty (2007),8|4
1463,Singin' in the Rain (1952),11
1464,Austin Powers: The Spy Who Shagged Me (1999),None
1465,The Adjustment Bureau (2011),8|0|14|15|13
1466,Date Movie (2006),7
1467,Disaster Movie (2008),4
1468,Superman Returns (2006),0|14
1469,Epic Movie (2007),4
1470,The Lizzie McGuire Movie (2003),11
1471,Dr. Seuss' The Lorax (2012),8|4|11
1472,Olympus Has Fallen (2013),0|15
1473,The Time Traveler's Wife (2009),8|14|7|13
1474,The Bachelor (1999),None
1475,Intolerable Cruelty (2003),7|5
1476,Police Academy 3: Back in Training (1986),0
1477,The Raid: Redemption (2011),0|5
1478,Role Models (2008),None
1479,Lethal Weapon 3 (1992),0|15|5
1480,FLCL (2000),4
1481,Punisher: War Zone (2008),0|7
1482,Hostel (2005),15|10
1483,Face/Off (1997),0|14|15|5
1484,Melancholia (2011),14|7
1485,Frankenstein (1931),14|10
1486,10 Cloverfield Lane (2016),0|14|7|15|10
1487,Project X (2012),4
1488,Die Another Day (2002),0|1
1489,Hitman (2007),0|7|15
1490,Spy Hard (1996),0|4
1491,Freddy vs. Jason (2003),None
1492,Small Soldiers (1998),8|0|1|14|4
1493,"The Way, Way Back (2013)",7|4
1494,Paddington (2014),4
1495,Return to Me (2000),7
1496,The Chamber (1996),7|15
1497,This Is 40 (2012),None
1498,I Heart Huckabees (2004),7|4
1499,The Accused (1988),7|5
1500,Das Experiment (2001),7|15
1501,Dumb and Dumber To (2014),4
1502,48 Hrs. (1982),15|4
1503,The Legend of Bagger Vance (2000),8|7
1504,The Abyss (1989),14
1505,My Fair Lady (1964),7|11|13
1506,Wings of Desire (1987),8|7
1507,Invictus (2009),7
1508,Life as We Know It (2010),7
1509,U-571 (2000),0|16
1510,The Legend of Drunken Master (1994),0
1511,Bowfinger (1999),4
1512,Super Size Me (2004),6
1513,RoboCop (1987),0|14|15
1514,Van Helsing (2004),8|0|10
1515,Mission: Impossible II (2000),0|15
1516,Jackass Number Two (2006),0|4|6
1517,The Exorcism of Emily Rose (2005),7|15|10
1518,Hunt for the Wilderpeople (2016),1|7|4
1519,Celtic Pride (1996),4
1520,In Good Company (2004),7
1521,Quiz Show (1994),7
1522,Son in Law (1993),None
1523,The Assassination of Jesse James by the Coward Robert Ford (2007),7|17
1524,Jerry Maguire (1996),7|4|13
1525,Monster (2003),7|5
1526,Steve Jobs (2015),7
1527,Braveheart (1995),0|7|16
1528,Hancock (2008),8|0|14|7|4
1529,All Dogs Go to Heaven (1989),8|7|11
1530,Donnie Darko (2001),8|14|7|10|12
1531,The Village (2004),7|15|10|12
1532,Drunken Master (1978),0
1533,Much Ado About Nothing (1993),None
1534,Hanna (2011),0|15
1535,Shanghai Noon (2000),0|4|17
1536,The Change-Up (2011),4
1537,About a Boy (2002),7
1538,Drop Dead Gorgeous (1999),None
1539,What We Do in the Shadows (2014),10|4|6
1540,Dark Shadows (2012),8|4
1541,Hamlet (1996),7
1542,Due Date (2010),4
1543,Meet Joe Black (1998),8|7|13
1544,The Forbidden Kingdom (2008),8|0
1545,The Last King of Scotland (2006),7
1546,Deuce Bigalow: Male Gigolo (1999),4
1547,Friday Night Lights (2004),0|7
1548,The Band's Visit (2007),7|4
1549,A Walk to Remember (2002),7|13
1550,Knight and Day (2010),0|1|4
1551,Mona Lisa Smile (2003),7|4|13
1552,Something to Talk About (1995),7
1553,Elizabethtown (2005),None
1554,Clear and Present Danger (1994),0|7|15
1555,Dr. Dolittle 2 (2001),8|4
1556,Agent Cody Banks (2003),0|3
1557,Louis C.K.: Chewed Up (2008),None
1558,Johnny English Reborn (2011),4
1559,Hannibal (2001),7|15|10
1560,Perfume: The Story of a Murderer (2006),8|7|15|10
1561,The Three Caballeros (1944),8|11|3
1562,Wolf Children (2012),7|3
1563,Star Trek: The Motion Picture (1979),1|14
1564,While You Were Sleeping (1995),None
1565,Mr. Smith Goes to Washington (1939),7|4
1566,Chicago (2002),7|4|11
1567,The Fugitive (1993),0|15|5
1568,Crank: High Voltage (2009),0|15
1569,"The Karate Kid, Part II (1986)",0|7|13
1570,Paul Blart: Mall Cop 2 (2015),4
1571,Candyman: Farewell to the Flesh (1995),10
1572,Trainwreck (2015),4
1573,Deuce Bigalow: European Gigolo (2005),4
1574,Firewall (2006),0|7|5
1575,The Thin Blue Line (1988),6
1576,Wolf (1994),7
1577,Heavyweights (1995),4|3
1578,The Secret of NIMH (1982),8|1
1579,The Adventures of Buckaroo Banzai Across the 8th Dimension (1984),14|4
1580,Coneheads (1993),1|14|4
1581,Coming to America (1988),None
1582,Femme Fatale (2002),5
1583,Crazy/Beautiful (2001),7|13
1584,Bubble Boy (2001),8|4
1585,Bridge of Spies (2015),16
1586,The Inbetweeners Movie (2011),4
1587,Indochine (1992),7|16|13
1588,Starsky & Hutch (2004),0|4
1589,The Pianist (2002),7|16|11
1590,White Men Can't Jump (1992),4
1591,Tombstone (1993),7|17
1592,Million Dollar Baby (2004),7
1593,Blade II (2002),8|0|14|15|10
1594,The Fountain (2006),8|1|14|7|13
1595,Mad Max (1979),0
1596,The Men Who Stare at Goats (2009),16|4
1597,Training Day (2001),0|5
1598,Midnight Express (1978),7|5
1599,Four Brothers (2005),0|7|15|5|12
1600,Serpico (1973),0|7|5
1601,The Pursuit of Happyness (2006),7
1602,Prisoners (2013),7|5
1603,Night at the Museum: Battle of the Smithsonian (2009),8|0|1
1604,Puss in Boots (2011),8
1605,Evil Dead II (1987),None
1606,Dracula (1931),7|10
1607,Dr. No (1962),0
1608,Black Mirror: White Christmas (2014),None
1609,Con Air (1997),0|15
1610,Futurama: Into the Wild Green Yonder (2008),14|4
1611,Nell (1994),7
1612,The World According to Garp (1982),7
1613,Jumanji (1995),8|0|4
1614,Sleepless in Seattle (1993),7
1615,Scent of a Woman (1992),7
1616,High Fidelity (2000),7|4|11
1617,Batman Returns (1992),8|0
1618,As Good as It Gets (1997),7|4|13
1619,Slap Shot (1977),7|4
1620,Batman (1966),8|0|4
1621,Toys (1992),8|1|14|4
1622,A Bridge Too Far (1977),0|7|16
1623,The Boy in the Striped Pajamas (2008),7
1624,Saving Private Ryan (1998),0|7|16
1625,Transcendence (2014),0|14|7|15
1626,Crash (2004),7|5
1627,Copycat (1995),10|5|12
1628,A Bug's Life (1998),4
1629,The Land Before Time (1988),1|7
1630,Pokémon: The First Movie (1998),None
1631,The Seven Year Itch (1955),4
1632,Body Heat (1981),7|12
1633,The Man Who Knew Too Much (1956),7|5|12|9
1634,American Beauty (1999),7
1635,The Aviator (2004),7
1636,DiG! (2004),6
1637,Little Big Man (1970),0|1|7|16|4|17
1638,Dan in Real Life (2007),7
1639,Office Space (1999),4
1640,1984 (1984),14|7
1641,Scoop (2006),5|12
1642,Rules of Engagement (2000),0|7|12
1643,American Ultra (2015),0
1644,The Quiet American (2002),7|12|13
1645,Ben-Hur (1959),0|7
1646,The Wave (2008),7
1647,The Good Shepherd (2006),0|7|5
1648,East of Eden (1955),7|13
1649,Gone Baby Gone (2007),7|5|12
1650,The People vs. Larry Flynt (1996),7
1651,Valkyrie (2008),7|16
1652,Kinsey (2004),7
1653,The Client (1994),7|5|12
1654,The Natural (1984),7|13
1655,Capote (2005),7|5
1656,Mike & Dave Need Wedding Dates (2016),1|4|13
1657,The Towering Inferno (1974),0
1658,Hercules (2014),8|0
1659,Eight Crazy Nights (2002),4|11
1660,Gremlins 2: The New Batch (1990),8|14|10|4
1661,It's Complicated (2009),None
1662,Independence Day: Resurgence (2016),0|14|16
1663,The Invisible (2007),8|7|15|10
1664,The Chorus (2004),7|11
1665,K-PAX (2001),14|7
1666,The Waterboy (1998),4
1667,Attack of the Killer Tomatoes! (1978),14|10|11
1668,The Stepford Wives (2004),14|7|4
1669,¡Three Amigos! (1986),4|17
1670,Taken 3 (2015),0|15
1671,Elite Squad: The Enemy Within (2010),7|5
1672,Jennifer 8 (1992),15|12
1673,The Blob (1958),14|10
1674,The Fly (1958),14|10|12
1675,Species (1995),14|10
1676,Conan the Barbarian (1982),8|0|1
1677,Forbidden Planet (1956),0|1|14|7
1678,Passenger 57 (1992),0|15
1679,The Manchurian Candidate (2004),7|15
1680,Beverly Hills Cop (1984),0|4
1681,Contact (1997),14|7
1682,This Is Spinal Tap (1984),11
1683,Far from Heaven (2002),7|13
1684,Resident Evil: Apocalypse (2004),0|14|10
1685,The Cable Guy (1996),4|12
1686,The Quick and the Dead (1995),17
1687,Romeo Must Die (2000),0|7|13
1688,Identity (2003),15|10|12
1689,Timeline (2003),0|1|14|15
1690,The Ninth Gate (1999),15|10|12
1691,Eastern Promises (2007),7|5|12
1692,Riddick (2013),0|14|15
1693,Piranha 3DD (2012),14
1694,And Your Mother Too (2001),7|4
1695,Meet Wally Sparks (1997),4
1696,Bewitched (2005),8|4
1697,The Manhattan Project (1986),15
1698,Bloody Sunday (2002),7|16
1699,Cinema Paradiso (1988),7
1700,The Night Before (2015),4
1701,Fun with Dick and Jane (2005),4
1702,Casino (1995),7|5
1703,Transformers: The Movie (1986),0|1|14
1704,Sweet Home Alabama (2002),None
1705,"It's a Mad, Mad, Mad, Mad World (1963)",None
1706,Zack and Miri Make a Porno (2008),7
1707,Tooth Fairy (2010),8|4
1708,Sorority Boys (2002),4
1709,Daddy Day Care (2003),4|3
1710,Leap of Faith (1992),4
1711,Baby Geniuses (1999),14|4|3
1712,Casino Royale (1967),None
1713,Octopussy (1983),0|15
1714,Penelope (2006),8
1715,Dinosaur (2000),8|1|11
1716,The Perks of Being a Wallflower (2012),7|13
1717,War for the Planet of the Apes (2017),0|14|7|16
1718,Fantasia (1940),8|11
1719,Run Fatboy Run (2007),None
1720,Grave of the Fireflies (1988),7
1721,The Croods (2013),8|1|4
1722,Room (2015),7
1723,Christine (1983),7|15|10|12
1724,What Women Want (2000),8|14
1725,Ip Man (2008),0
1726,Coyote Ugly (2000),7|11
1727,Love and Basketball (2000),7|13
1728,Sergeant York (1941),7|16
1729,Primary Colors (1998),7|5|4
1730,The Dinner Game (1998),4
1731,Hush (2016),15|10
1732,Whisper of the Heart (1995),1|7|13
1733,Alien: Resurrection (1997),0|1|14|10
1734,Magic Mike (2012),7|4
1735,The Long Goodbye (1973),7|5|12|9
1736,Evangelion: 3.0 You Can  Redo (2012),14
1737,The Descent (2005),1|10
1738,Real Steel (2011),0|14|7
1739,Poison Ivy: New Seduction (1997),None
1740,An American Tail (1986),7
1741,Persepolis (2007),7
1742,Shame (2011),7
1743,Jay and Silent Bob Strike Back (2001),None
1744,Stalker (1979),14|7
1745,"Black Cat, White Cat (1998)",7|5|11
1746,Girl 6 (1996),None
1747,She's Gotta Have It (1986),7
1748,Resident Evil (2002),0|14|10
1749,Ghost Dog: The Way of the Samurai (1999),0|7|15|5
1750,The African Queen (1951),7
1751,Summer Rental (1985),None
1752,Sneakers (1992),0|7|5|4|12
1753,Muppets From Space (1999),1|14|4|3
1754,Dead Again (1991),7|12
1755,Gladiator (1992),0|7
1756,The Others (2001),7|15|12
1757,Paranormal Activity (2007),15|10
1758,You Only Live Twice (1967),0
1759,Secretary (2002),7|13
1760,The Motorcycle Diaries (2004),1|7
1761,Howards End (1992),7
1762,Ladyhawke (1985),8|1|7|13
1763,xXx: State of the Union (2005),0|1|15
1764,Superman III (1983),0|14|4
1765,Freeway (1996),10
1766,Stealth (2005),0|14|15
1767,The Incredible Journey (1963),None
1768,Celebrity (1998),4
1769,Marley & Me (2008),None
1770,The Kid Stays in the Picture (2002),6
1771,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),8|0|14|4
1772,The Last of the Mohicans (1992),7|16|13
1773,Saved! (2004),7
1774,Cat on a Hot Tin Roof (1958),7
1775,The Bridges of Madison County (1995),7|13
1776,Cloud Atlas (2012),8|14|7|12
1777,Step Up (2006),7|5|11|13
1778,Dead Snow (2009),None
1779,Grown Ups 2 (2013),4
1780,Zero Dark Thirty (2012),7|15|16
1781,Windtalkers (2002),0|7|16
1782,The Adventures of Ichabod and Mr. Toad (1949),8|11|3
1783,A Fistful of Dollars (1964),17
1784,K-19: The Widowmaker (2002),7|15
1785,Easter Parade (1948),11
1786,Song of the South (1946),8|7|11
1787,Theodore Rex (1995),4
1788,Rebecca (1940),7|12|13
1789,Carnage (2011),7|4
1790,Warcraft (2016),8|0|1
1791,Money Train (1995),0|4
1792,Sliver (1993),15|5|12
1793,The Road Warrior (1981),0|14
1794,White Noise (2005),7|15|10|12
1795,Saw VI (2009),10
1796,The Ladykillers (2004),4
1797,Sex Drive (2008),4
1798,The Edge (1997),0|1|7
1799,Earth Girls Are Easy (1989),14|11
1800,Kull the Conqueror (1997),8|0
1801,Courage Under Fire (1996),0|7|15|16|12
1802,House on Haunted Hill (1999),15|10
1803,Pee-wee's Big Adventure (1985),4
1804,Jack (1996),7|4
1805,Jackass 3D (2010),4
1806,The Intern (2015),4
1807,Cinderella Man (2005),7
1808,Downfall (2004),7|16
1809,Home Alone 2: Lost in New York (1992),4|12
1810,Dredd (2012),0|14
1811,Mortal Kombat: Annihilation (1997),8|0
1812,Scarface (1983),0|7
1813,Rob Roy (1995),0|7|16|13
1814,42nd Street (1933),7|11
1815,Rock Star (2001),7|11
1816,Gothika (2003),15|10
1817,Double Jeopardy (1999),15
1818,From Dusk Till Dawn (1996),0|15|10|5
1819,Hot Shots! Part Deux (1993),None
1820,Patch Adams (1998),7|4
1821,Year One (2009),8
1822,The Witches (1990),8|10|4|3
1823,Just Friends (2005),None
1824,Platoon (1986),0|7|16
1825,Pieces of April (2003),7|4
1826,Shaft (1971),0|7|5|12
1827,All That Jazz (1979),7|11
1828,Cocktail (1988),7|13
1829,Dreamcatcher (2003),14|10
1830,Behind Enemy Lines (2001),0|7|15|16
1831,Erin Brockovich (2000),7
1832,Requiem for a Dream (2000),7
1833,House Party 2 (1991),11
1834,Freddy's Dead: The Final Nightmare (1991),8
1835,The Tourist (2010),0|7|5
1836,Bolt (2008),1|4|3
1837,The Skin I Live In (2011),14|7|10
1838,300: Rise of an Empire (2014),8|0|7|16
1839,The Sword in the Stone (1963),8|11
1840,The Purge: Anarchy (2014),0|15|10
1841,Lord of the Flies (1990),1|7
1842,Charlie's Angels: Full Throttle (2003),0|1|4
1843,The Smurfs (2011),8|4|3
1844,The Powerpuff Girls (2002),8|0|14|3
1845,Of Mice and Men (1992),7
1846,The Grey (2011),0|1|7
1847,Unstoppable (2010),0|15
1848,The Three Musketeers (2011),0|1|7|4|13
1849,Pride & Prejudice (2005),7|13
1850,American Splendor (2003),7|4
1851,First Knight (1995),0|1|7|16|13
1852,Goldfinger (1964),0
1853,The Hunt for Red October (1990),0|7|15|16
1854,The Reaping (2007),10
1855,Piranha (2010),14
1856,Cabaret (1972),7|11
1857,Bullitt (1968),0|5
1858,Kung Fu Hustle (2004),0
1859,Before Night Falls (2000),7|13
1860,Lords of Dogtown (2005),7
1861,The Love Guru (2008),None
1862,Papillon (1973),7
1863,Get Smart (2008),0
1864,The Prince & Me (2004),None
1865,A Tale of Two Sisters (2003),7|10|12
1866,The Postman (1994),7|13
1867,License to Drive (1988),None
1868,Ray (2004),7|11
1869,The Illusionist (2006),8|7|13
1870,The Exorcist (1973),10
1871,Seven Psychopaths (2012),7|5|4|12
1872,Sing (2016),7|4|11
1873,The Return of the Pink Panther (1975),4
1874,The Core (2003),0|14
1875,The Pacifier (2005),0|7|4
1876,The Day the Earth Stood Still (1951),14|7
1877,Rear Window (1954),15|12
1878,Austin Powers: International Man of Mystery (1997),5
1879,The Invention of Lying (2009),8
1880,House of Wax (2005),10
1881,Lawrence of Arabia (1962),1|7|16
1882,The Birds (1963),14|7|10
1883,Escape from New York (1981),0|14|15
1884,The Sting (1973),7|4
1885,"Doctor Who: The Doctor, the Widow and the Wardrobe (2011)",None
1886,North by Northwest (1959),15|5|12
1887,"The Adventures of Priscilla, Queen of the Desert (1994)",None
1888,The Evil Dead (1981),8|7|10
1889,Hellbound: Hellraiser II (1989),8|10
1890,Religulous (2008),6
1891,No Strings Attached (2011),7
1892,American Reunion (2012),4
1893,Nanny McPhee (2005),8|3
1894,The Wind Rises (2013),7
1895,White Chicks (2004),4
1896,The Seventh Seal (1957),8|7
1897,21 (2008),7|5
1898,Antz (1998),8|3
1899,Coach Carter (2005),7
1900,Before Midnight (2013),7|13
1901,Superman IV: The Quest for Peace (1987),0|14
1902,In Time (2011),0|14|15|5
1903,Safe House (2012),0|15|5
1904,Bean (1997),4
1905,Aeon Flux (2005),0|14
1906,The Aristocrats (2005),6
1907,Mimic (1997),14|10
1908,The Dukes of Hazzard (2005),4
1909,Mr. Magoo (1997),4
1910,Meet the Robinsons (2007),8|1|14|4|3
1911,This Is England (2006),7|5
1912,Simon Birch (1998),7|4
1913,The Madness of King George (1994),7|4
1914,Traffic (2000),7|5
1915,Summer of Sam (1999),7|5
1916,Jesus Christ Superstar (1973),7|11
1917,Fast Food Nation (2006),7|6
1918,The Changeling (1980),15|10|12
1919,Friday the 13th Part 3: 3D (1982),None
1920,Ladder 49 (2004),0|7
1921,Blue Streak (1999),0|4
1922,Leprechaun (1993),8|10
1923,Masters of the Universe (1987),8|0|1
1924,Snow White and the Seven Dwarfs (1937),8|11|13
1925,Primer (2004),14|7
1926,Gattaca (1997),14|7
1927,Beavis and Butt-Head Do America (1996),4
1928,Teenage Mutant Ninja Turtles III (1993),8|0|14|4
1929,Mystic River (2003),7|12
1930,True Romance (1993),0|7|15|5|13
1931,When Harry Met Sally... (1989),4
1932,Patriot Games (1992),0|7|15|5
1933,Butch Cassidy and the Sundance Kid (1969),17
1934,American Graffiti (1973),7
1935,Passengers (2015),1|14|7|15|13
1936,Hell or High Water (2016),7|5
1937,Footloose (1984),7|11|13
1938,Raising Helen (2004),7
1939,Jackass: The Movie (2002),0|4
1940,Battle: Los Angeles (2011),0|14|16
1941,The Santa Clause 2 (2002),8|3
1942,The Shaggy Dog (1959),8|4|3
1943,Kong: Skull Island (2017),8|0
1944,How High (2001),4
1945,Ace Ventura: When Nature Calls (1995),4
1946,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),4
1947,Eraserhead (1977),8|7|10
1948,The Man in the Iron Mask (1998),0|1|7|4
1949,The Animal (2001),14|4
1950,Because I Said So (2007),None
1951,Planet Earth,6
1952,Observe and Report (2009),7|5|4
1953,The Wrong Man (1956),7|5|9
1954,Funny People (2009),7|4
1955,Superman II (1980),8|0|14
1956,Twister (1996),0|7
1957,Village of the Damned (1995),14|10
1958,The Shaggy D.A. (1976),8|4|3
1959,The Beverly Hillbillies (1993),4
1960,Herbie Rides Again (1974),8|0|4|3
1961,Hoop Dreams (1994),6
1962,My Neighbor Totoro (1987),8|3
1963,Shaolin Soccer (2001),0
1964,Hairspray (1988),7|11
1965,Taken (2008),0
1966,Lost in Space (1998),0|1|14|15
1967,Garden State (2004),7
1968,Color of Night (1994),7|15|5|12
1969,Highlander (1986),8|0|1|14|15
1970,Underworld: Rise of the Lycans (2009),8|15|10
1971,Anastasia (1997),8|7|11|2
1972,Field of Dreams (1989),8|7
1973,Jaws: The Revenge (1987),1|15|10
1974,Love Me If You Dare (2003),7
1975,Ichi the Killer (2001),7|5
1976,Young Sherlock Holmes (1985),12
1977,Ed Wood (1994),7|4
1978,Layer Cake (2004),7|5
1979,Risky Business (1983),None
1980,Summer School (1987),10|4
1981,Inventing the Abbotts (1997),7|13
1982,True Lies (1994),0|15
1983,Michael (1996),8|7
1984,The Substitute (1996),0|15|5
1985,Pi (1998),14|7|15|10
1986,Pretty in Pink (1986),None
1987,Last Holiday (2006),8|7
1988,Ever After: A Cinderella Story (1998),8|7
1989,Jonah Hex (2010),8|0|10|4|17
1990,Heaven Can Wait (1978),8
1991,Fired Up (2009),4
1992,Girls Just Want to Have Fun (1985),11
1993,Teenage Mutant Ninja Turtles (1990),8|0|14|4
1994,Eddie the Eagle (2016),7
1995,The Producers (2005),4|11
1996,The Wedding Planner (2001),7
1997,The Heartbreak Kid (2007),7
1998,"New York, I Love You (2009)",7
1999,Mr. Wrong (1996),None
2000,Mr. Peabody & Sherman (2014),8|1|14|4|3|2
2001,Revolutionary Road (2008),7|13
2002,I Saw the Devil (2010),None
2003,The Adventures of Baron Munchausen (1988),8|1|4
2004,All About Eve (1950),7|4
2005,Out of Africa (1985),7|13
2006,The Next Karate Kid (1994),0|7
2007,The Patriot (2000),0|16
2008,So I Married an Axe Murderer (1993),5|4
2009,Sucker Punch (2011),8|0|15
2010,Friends with Benefits (2011),4
2011,Searching for Sugar Man (2012),6
2012,He's Just Not That Into You (2009),7
2013,Mirror Mirror (2012),8
2014,Boyz N the Hood (1991),7|5|13
2015,The Fast and the Furious (2001),0|15|5
2016,I Still Know What You Did Last Summer (1998),15|10
2017,Ghost Ship (2002),None
2018,Diary of the Dead (2007),14|10
2019,Solaris (2002),1|14|7|12|13
2020,Backdraft (1991),0|7|15|5
2021,Flawless (1999),7|5|4
2022,Beowulf (2007),8|0|1|7
2023,Joy (2015),7|4
2024,Cecil B. DeMented (2000),5|4
2025,The Graduate (1967),7
2026,Tarzan (1999),1|11
2027,Once (2006),11
2028,Addams Family Values (1993),8|10|4
2029,House of Flying Daggers (2004),8|0|1|7|13
2030,Mighty Joe Young (1949),8|14|7|10
2031,Three Men and a Baby (1987),4
2032,Splice (2009),14|10
2033,Return to the Blue Lagoon (1991),7|13
2034,Three Colors: White (1994),7|13
2035,Tucker & Dale vs Evil (2010),10|4
2036,Confessions of a Shopaholic (2009),None
2037,"Rudolph, the Red-Nosed Reindeer (1964)",11
2038,The Hunted (2003),0|7|5
2039,Walking Tall (2004),0|7
2040,Forces of Nature (1999),None
2041,Outrageous Fortune (1987),4
2042,Rambo III (1988),0|15|16
2043,All the King's Men (2006),7|15
2044,Local Hero (1983),4
2045,Paycheck (2003),0|14
2046,Private Benjamin (1980),4
2047,Diner (1982),7|4
2048,Rocky IV (1985),0|7
2049,The Dead Zone (1983),14|10|12
2050,The In-Laws (2003),4
2051,Three Kings (1999),0|16
2052,Mutiny on the Bounty (1935),1
2053,Trial and Error (1997),None
2054,Body Snatchers (1993),14|10|12
2055,Magnum Force (1973),0
2056,Stealing Beauty (1996),7|13
2057,Malibu's Most Wanted (2003),4
2058,The Last Starfighter (1984),0|1|14
2059,Josie and the Pussycats (2001),11
2060,Black Mass (2015),0|7|5
2061,Jungle2Jungle (1997),4
2062,The Polar Express (2004),8|1|3
2063,Fanboys (2009),4
2064,The Straight Story (1999),1|7
2065,Everyone Says I Love You (1996),11
2066,The Maltese Falcon (1931),0|7|5|12|9
2067,The Man Who Knew Too Little (1997),4
2068,The Score (2001),0|7|15
2069,Enemy Mine (1985),0|1|14|7
2070,Brothers (2009),7|15|16
2071,Wall Street (1987),7|5
2072,Keeping the Faith (2000),7
2073,The DUFF (2015),4
2074,American History X (1998),7|5
2075,The Englishman Who Went Up a Hill But Came Down a Mountain (1995),4
2076,The 13th Warrior (1999),8|0|1|15
2077,Memoirs of a Geisha (2005),7|13
2078,Tomb Raider (2018),0|1
2079,Fear and Loathing in Las Vegas (1998),7
2080,Child's Play 3 (1991),0|10
2081,Live Flesh (1997),7|13
2082,Muriel's Wedding (1994),7
2083,Grindhouse (2007),0|10
2084,Funny Farm (1988),4
2085,Charlotte's Web (1973),11
2086,Nine Months (1995),None
2087,"Salo, or The 120 Days of Sodom (1975)",7
2088,Office Christmas Party (2016),4
2089,The Expendables 3 (2014),0|15
2090,The Boondock Saints II: All Saints Day (2009),0|7
2091,Collateral (2004),0|7|15|5
2092,Freaks (1932),7|15|10
2093,Infernal Affairs (2002),7|5
2094,"O Brother, Where Art Thou? (2000)",5|4|11
2095,Legend (1985),8|1
2096,The Red Violin (1998),7|5|12|13
2097,Battlefield Earth (2000),0|14
2098,Caddyshack (1980),4
2099,Ip Man 2 (2010),0
2100,Kate & Leopold (2001),8|14
2101,The Haunting (1999),8|10|12
2102,Logan's Run (1976),0|14
2103,The Last Samurai (2003),0|7|16
2104,Hellraiser (1987),10
2105,Top Gun (1986),0|7|13
2106,Elektra (2005),8|0|7|5
2107,Paranormal Activity 2 (2010),10
2108,The Green Mile (1999),8|7
2109,War Dogs (2016),7|16|5|4
2110,Mr. Mom (1983),7|4
2111,Godzilla 2000 (1999),8|14
2112,All the King's Men (1950),7|9
2113,Jack Reacher (2012),0|5
2114,Mighty Morphin Power Rangers: The Movie (1995),8|14|16
2115,Red Dawn (1984),0|1|15|16
2116,Tomorrow Never Dies (1997),0|15
2117,Diamonds Are Forever (1971),0
2118,Zoolander 2 (2016),4
2119,Stagecoach (1939),0|7|17
2120,King Kong (1933),8|1|7|10
2121,A Little Princess (1995),8|7|4|3
2122,West Side Story (1961),7|5|11|13
2123,Flight of the Phoenix (2004),0|7
2124,Balls of Fury (2007),4
2125,Wag the Dog (1997),None
2126,The Lodger: A Story of the London Fog (1927),15|10|5
2127,The Devil's Advocate (1997),8|7|15|10|12
2128,Go (1999),0|15|5|4
2129,"20,000 Leagues Under the Sea (1954)",14|7
2130,The Darjeeling Limited (2007),7|4
2131,Meet Me in St. Louis (1944),7|11
2132,A Night at the Opera (1935),11
2133,Catch-22 (1970),16
2134,Bottle Rocket (1996),4
2135,"Synecdoche, New York (2008)",7|4
2136,Invasion of the Body Snatchers (1956),14|10
2137,2010: The Year We Make Contact (1984),1|14|7|12
2138,Ghostbusters II (1989),8|14|4
2139,Hearts of Darkness: A Filmmakers Apocalypse (1991),6
2140,Run Lola Run (1998),7
2141,Southpaw (2015),0|7
2142,The League of Extraordinary Gentlemen (2003),None
2143,A Decade Under the Influence (2003),6
2144,American: The Bill Hicks Story (2009),6
2145,Hairspray (2007),7|11
2146,She's Out of My League (2010),None
2147,Club Dread (2004),10
2148,Project Almanac (2015),14
2149,Guys and Dolls (1955),5|4|11
2150,Mo' Better Blues (1990),7|11
2151,Sgt. Bilko (1996),4
2152,That's My Boy (2012),4
2153,Joe Dirt (2001),1|4
2154,The Five-Year Engagement (2012),None
2155,Sophie Scholl: The Final Days (2005),7
2156,Sky Captain and the World of Tomorrow (2004),8|0|1|14
2157,Kiss of the Spider Woman (1985),7
2158,Halloween (2007),10
2159,Home (2015),8|14|4|11
2160,The Chronicles of Riddick (2004),0|1|14
2161,Wrath of the Titans (2012),8|0
2162,Police Academy 5: Assignment: Miami Beach (1988),5|4
2163,The Guilt Trip (2012),7|4
2164,Grass (1999),6
2165,Hustle & Flow (2005),7|11
2166,John Tucker Must Die (2006),None
2167,Lady Bird (2017),7
2168,Waiting... (2005),4
2169,The Specialist (1994),0|15
2170,The Brothers Grimsby (2016),1|4
2171,Babel (2006),7
2172,The Ten Commandments (1956),7
2173,"The Goods: Live Hard, Sell Hard (2009)",4
2174,Master and Commander: The Far Side of the World (2003),0|1|16
2175,Knockin' on Heaven's Door (1997),0|7|4
2176,When a Man Loves a Woman (1994),7|13
2177,Win a Date with Tad Hamilton! (2004),None
2178,The Thirteenth Floor (1999),8|14|15|12
2179,Vampire in Brooklyn (1995),4
2180,The Simpsons: The Longest Daycare (2012),4
2181,The Thomas Crown Affair (1999),7|4|12
2182,Final Destination 3 (2006),10
2183,Appleseed (2004),0|14
2184,Big Night (1996),7|4
2185,She's the Man (2006),None
2186,The NeverEnding Story (1984),8|7|3
2187,Urban Legend (1998),10
2188,August Rush (2007),7|11|13
2189,The Cooler (2003),7|4|13
2190,Impostor (2001),0|14|7
2191,Runaway Train (1985),0|7|15
2192,Bill & Ted's Excellent Adventure (1989),14|4
2193,The Three Musketeers (1973),0|1
2194,Major Payne (1995),None
2195,Pleasantville (1998),8|7|4
2196,The Legend of Zorro (2005),0
2197,Major League (1989),4
2198,The Cook the Thief His Wife & Her Lover (1989),7|5
2199,South Pacific (1958),7|16|11|13
2200,Bend It Like Beckham (2002),7|4|11
